Key.1,Province Code,Province,Reference Location,Start Time,End Time,Latitude,Longitude,Event Type,Hail Diameter (mm),Notes,Year,Month,Day,Hour,CHECKED,Hail Diameter (mm) FROM NOTES,Hail Diameter (mm) CHECKED,Hail Diameter (mm) FROM TYPE,Hail Diameter (mm) FROM CAT,Hail Diameter (mm) MIN FROM CAT,Hail Diameter (mm) MAX FROM CAT,Hail Diameter (mm) DIRECT,Reference Object,Hail Diameter (mm) MERGED,Hail Diameter (mm) FINAL,geometry,x,y,j,i,k,LD,Temp Start Timedelta,Temp End Timedelta,Start Timedelta,End Timedelta,Cosine Distances,Event
4631,SK,,,6/27/2012 1:00,6/27/2012 1:02,51.678,-106.433,Tornado,,"2 km south west of hanley, a report a a brief funnel cloud touching down at 20 seconds at a time. He also reported marble sized hail Duration: 0.03 Hours ",2012,6,27,1,True,16.0,,,,,,,marble,,16.0,POINT (-476916.536200592 1307547.947866474),-476916.5362,1307547.948,173,105,3760,5.141035938,2012-06-27 01:00:00,2012-06-27 01:02:00,2012-06-27 01:00:00,2012-06-27 01:02:00,50.706855912828814,1038
4632,SK,,,6/27/2012 1:55,6/27/2012 2:15,52.117,-106.633,Hail,,"A caller in saskatoon reported nickel size. He also saw rotation in the clouds, green sky and high windds. Duration: 0.35 Hours ",2012,6,27,1,True,21.0,,,,,,,nickel,,21.0,POINT (-485424.72576331417 1357762.804017668),-485424.7258,1357762.804,172,110,3765,0.17073676,2012-06-27 01:55:00,2012-06-27 02:15:00,2012-06-27 01:55:00,2012-06-27 02:15:00,50.706855912828814,1038
4634,SK,,,6/27/2012 2:50,6/27/2012 2:58,49.667,-103.85,Hail,,reports of loonie size hail in Weyburn. Duration: 0.13 Hours,2012,6,27,2,True,26.5,,,,,,,loonie,,26.5,POINT (-314054.40525273076 1069038.7273542103),-314054.4053,1069038.727,190,81,3771,2.862674672,2012-06-27 02:50:00,2012-06-27 02:58:00,2012-06-27 02:50:00,2012-06-27 02:58:00,335.0870102786032,1039
4640,SK,,,6/29/2012 23:32,6/29/2012 23:45,52.483,-109.7,Hail,,Pea to small marble sized hail in Senlac. Just started about 3 minutes before I called. Duration: 0.17 Hours  ,2012,6,29,23,True,16.0,,,,,,,marble,,16.0,POINT (-686589.9739967049 1425123.8295472895),-686589.974,1425123.83,152,117,4183,0.479845048,2012-06-29 23:32:00,2012-06-29 23:45:00,2012-06-29 23:32:00,2012-06-29 23:45:00,514.5982839468824,1040
4642,AB,,,7/1/2012 18:40,7/1/2012 18:42,54.179,-112.283,Hail,,"report of hail a little smaller than a nickel damaging garden. Caller thinks there might be damage to vehicle, however it was still raining at the time of call. Duration: 0.03 Hours ",2012,7,1,18,True,21.0,18.0,,,,,,smaller than nickel,,18.0,POINT (-822619.2314711139 1641475.6077693026),-822619.2315,1641475.608,139,138,122,0.0,2012-07-01 18:40:00,2012-07-01 18:42:00,2012-07-01 18:40:00,2012-07-01 18:42:00,254.88880901997854,1041
4643,AB,,,7/1/2012 19:43,7/1/2012 19:53,54.5,-111.617,Hail,,"Report of quarter size hail in Rich Lake, lasting about 5-10 minutes. Duration: 0.17 Hours ",2012,7,1,19,True,24.0,,,,,,,quarter,,24.0,POINT (-773772.8049359322 1668990.2408265835),-773772.8049,1668990.241,144,141,128,0.004783592,2012-07-01 19:43:00,2012-07-01 19:53:00,2012-07-01 19:43:00,2012-07-01 19:53:00,56.017083987993935,1041
4644,AB,,,7/1/2012 21:20,7/1/2012 21:40,51.667,-114.133,Hail,,"Report of hail of grape size hail. most of hail was 0.5"" using a measuring tape Duration: 0.33 Hours ",2012,7,1,21,True,16.0,,,,,,,grape,,16.0,POINT (-1000693.3568427833 1391111.926236934),-1000693.357,1391111.926,121,113,138,0.036637281,2012-07-01 21:20:00,2012-07-01 21:40:00,2012-07-01 21:20:00,2012-07-01 21:40:00,356.9786690984115,1042
4646,SK,,,7/1/2012 23:00,7/1/2012 23:04,50.168,-107.047,Hail,,"A report of quart size hail, 5 miles NW of Hodgeville. Caller said the wind was fairly calm at the time of the hail event. Duration: 0.07 Hours ",2012,7,1,23,True,24.0,,,,,,,quarter,,24.0,POINT (-537854.7293554619 1144825.8127401115),-537854.7294,1144825.813,167,88,148,0.0,2012-07-01 23:00:00,2012-07-01 23:04:00,2012-07-01 23:00:00,2012-07-01 23:04:00,523.7043519433807,1043
4645,AB,,,7/1/2012 23:00,7/1/2012 23:15,51.666,-113.713,Hail,,"Report of nickel size hail, damaging wheat, canola and barley crops. Location 18 miles E of Didsbury. land location 11-31-27 W4 Duration: 0.25 Hours ",2012,7,1,23,True,21.0,,,,,,,nickel,,21.0,POINT (-972431.1098647475 1384834.6877419732),-972431.1099,1384834.688,124,112,148,0.003913708,2012-07-01 23:00:00,2012-07-01 23:15:00,2012-07-01 23:00:00,2012-07-01 23:15:00,495.8832120887054,1044
4648,SK,,,7/1/2012 23:40,7/1/2012 23:43,49.991,-106.78,Hail,,Caller 3 Km South West of Bateman report small dime to marble size hail. Duration: 0.05 Hours ,2012,7,1,23,True,18.0,,,,,,,dime,,18.0,POINT (-521032.0682339465 1123149.7964950302),-521032.0682,1123149.796,169,86,152,0.0,2012-07-01 23:40:00,2012-07-01 23:43:00,2012-07-01 23:40:00,2012-07-01 23:43:00,521.0921341282186,1045
4647,AB,,,7/1/2012 23:10,7/1/2012 23:48,51.651,-113.384,Hail,,"report of hail in Linden, mostly dime size, largest being quarter. winds estimated at 30mph. Duration: 0.64 Hours ",2012,7,1,23,True,24.0,,,,,,,quarter,,24.0,POINT (-950590.5864535064 1378487.0485627365),-950590.5865,1378487.049,126,112,149,0.000454074,2012-07-01 23:10:00,2012-07-01 23:48:00,2012-07-01 23:10:00,2012-07-01 23:48:00,499.05741344690153,1046
4650,SK,,,7/2/2012 0:30,7/2/2012 0:34,50.117,-106.967,Hail,,"A caller in Hodgeville reported hail as large as toonies. She said they took out her tomato plants. The hail subsided near the end of the call, lasting for 4 mintues. Duration: 0.07 Hours ",2012,7,2,0,True,28.0,,,,,,,toonie,,28.0,POINT (-532806.446759856 1138548.9753671712),-532806.4468,1138548.975,168,88,157,0.0,2012-07-02 00:30:00,2012-07-02 00:34:00,2012-07-02 00:30:00,2012-07-02 00:34:00,481.19680565584065,1047
4651,AB,,,7/2/2012 1:00,7/2/2012 1:10,51.558,-112.83,Hail,,"Report of nickel size hail, covering the sidewalk. Eavestrophes overspilling. Approximated 3-4"" of rain. Location 5.5miles W and 1 mile S of Munson Duration: 0.17 Hours ",2012,7,2,1,True,21.0,,,,,,,nickel,,21.0,POINT (-915216.754394154 1360621.09206998),-915216.7544,1360621.092,129,110,160,0.036139895,2012-07-02 01:00:00,2012-07-02 01:10:00,2012-07-02 01:00:00,2012-07-02 01:10:00,441.6368917364799,1048
4652,AB,,,7/2/2012 1:15,7/2/2012 1:25,51.567,-112.75,Hail,,"report of nickel size hail. Watcher also saw very fast rotating clouds, no funnels. caller within Munson Duration: 0.17 Hours ",2012,7,2,1,True,21.0,,,,,,,nickel,,21.0,POINT (-909598.80080805 1360519.722440274),-909598.8008,1360519.722,130,110,161,0.047721796,2012-07-02 01:15:00,2012-07-02 01:25:00,2012-07-02 01:15:00,2012-07-02 01:25:00,5.6198698251168935,1048
4654,SK,,,7/2/2012 1:30,7/2/2012 1:38,50.45,-106.267,Hail,,Reports of quater sized hail in Parkbeg. Caller noted strong winds that damaged their gazebo Duration: 0.12 Hours ,2012,7,2,1,True,24.0,,,,,,,quarter,,24.0,POINT (-479308.41330941604 1170133.7781134532),-479308.4133,1170133.778,173,91,163,0.0,2012-07-02 01:30:00,2012-07-02 01:38:00,2012-07-02 01:30:00,2012-07-02 01:38:00,470.09853926076056,1049
4653,AB,,,7/2/2012 1:20,7/2/2012 1:45,51.876,-113.583,Hail,,"report of hail up to the size of a ping pong ball, mostly the size of a marble, produced holse on siding, skylight was shattered, first pane of windows on the West side of house were shattered. Strong winds took off some branches. Flower pots also shattered by hail. location 1 mile north of Wimborne Duration: 0.42 Hours ",2012,7,2,1,True,40.0,,,,,,,ping pong,,40.0,POINT (-958786.1923002213 1405904.9250574103),-958786.1923,1405904.925,125,115,162,0.008467831,2012-07-02 01:20:00,2012-07-02 01:45:00,2012-07-02 01:20:00,2012-07-02 01:45:00,533.9559995424597,1050
4656,SK,,,7/2/2012 1:50,7/2/2012 1:55,50.45,-106.081,Hail,,"4 miles N 1 mile W of Mortlach, a farmer reported quarter size hail. Duration: 0.08 Hours ",2012,7,2,1,True,24.0,,,,,,,quarter,,24.0,POINT (-466176.76199895923 1168824.8335884176),-466176.762,1168824.834,174,91,165,0.0,2012-07-02 01:50:00,2012-07-02 01:55:00,2012-07-02 01:50:00,2012-07-02 01:55:00,546.3369392457055,1051
4657,SK,,,7/2/2012 2:20,7/2/2012 2:37,50.305,-106.037,Hail,,Reports of golf ball size hail 10 miles South of Mortlach. Caller said his crop was significantly damaged. Duration: 0.28 Hours ,2012,7,2,2,True,43.0,,,,,,,golf ball,,43.0,POINT (-464638.2787781402 1152453.4796843776),-464638.2788,1152453.48,175,89,168,0.0,2012-07-02 02:20:00,2012-07-02 02:37:00,2012-07-02 02:20:00,2012-07-02 02:37:00,16.422410194676626,1051
4658,AB,,,7/2/2012 3:00,7/2/2012 3:08,50.493,-113.867,Hail,,report of twoonie size hail from a driver passing through Caley on the way to River. Duration: 0.14 Hours ,2012,7,2,3,True,28.0,,,,,,,toonie,,28.0,POINT (-1010572.0612620799 1259240.7577986084),-1010572.061,1259240.758,120,100,172,0.000387392,2012-07-02 03:00:00,2012-07-02 03:08:00,2012-07-02 03:00:00,2012-07-02 03:08:00,555.125532683186,1052
4659,AB,,,7/2/2012 3:15,7/2/2012 3:52,51.3,-114.033,Hail,,assorted size hail from nickel to quarter size within Airdrie. Lasted for 15 minutes Duration: 0.63 Hours ,2012,7,2,3,True,24.0,,,,,,,quarter,,24.0,POINT (-1002756.230224265 1349614.7552902387),-1002756.23,1349614.755,121,109,173,0.017260774,2012-07-02 03:15:00,2012-07-02 03:52:00,2012-07-02 03:15:00,2012-07-02 03:52:00,90.48643334028873,1052
4649,AB,,,7/2/2012 0:00,7/2/2012 3:59,51.7,-113.267,Multiple Event (Hail/Rain),,"Report of up to quarter size hail, however mostly dime size. 2"" of rain within 20 minutes. Crop demolished. South of Three Hills Duration: 4.00 Hours ",2012,7,2,0,True,24.0,,,,,,,quarter,,24.0,POINT (-941579.2957845065 1382195.9100020165),-941579.2958,1382195.91,127,112,154,0.011056707,2012-07-02 00:00:00,2012-07-02 03:59:00,2012-07-02 00:00:00,2012-07-02 03:59:00,69.20720808031683,1052
4660,SK,,,7/2/2012 4:00,7/2/2012 4:04,49.433,-106.902,Hail,,"5 KM west of Mccord, A caller reported quarter size hail mixed with smaller pea size. Duration: 0.07 Hours ",2012,7,2,4,True,24.0,,,,,,,quarter,,24.0,POINT (-536548.6963931049 1062460.2682343142),-536548.6964,1062460.268,167,80,178,0.0,2012-07-02 04:00:00,2012-07-02 04:04:00,2012-07-02 04:00:00,2012-07-02 04:04:00,515.1464264959204,1053
4662,MB,,,7/2/2012 18:50,7/2/2012 19:03,49.651,-95.838,Hail,,A report of marble size hail 2 miles West of Prawda. Caller said the wind wasn't doing any damage but the rain was torrential. Duration: 0.21 Hours ,2012,7,2,18,True,16.0,,,,,,,marble,,16.0,POINT (264534.01503646834 1064300.8040101726),264534.015,1064300.804,247,80,267,0.0,2012-07-02 18:50:00,2012-07-02 19:03:00,2012-07-02 18:50:00,2012-07-02 19:03:00,797.9523221520844,1054
4663,AB,,,7/2/2012 21:55,7/2/2012 22:10,53.55,-114.733,Hail,,report of up to a quarter size hail in Seba beach. Caller had to stop at the side of the road. Other reports of hail from pea size to a penny. Duration: 0.25 Hours ,2012,7,2,21,True,24.0,,,,,,,quarter,,24.0,POINT (-993659.455770235 1605550.2176835511),-993659.4558,1605550.218,122,135,285,0.0,2012-07-02 21:55:00,2012-07-02 22:10:00,2012-07-02 21:55:00,2012-07-02 22:10:00,1370.3281238552322,1055
4665,AB,,,7/3/2012 19:43,7/3/2012 19:59,51.767,-114.417,Hail,,"incoming report of nickel to quarter size hail in Harmattan, about 20km E of Olds. Report of rotation within clouds. picture sent to storm Duration: 0.27 Hours ",2012,7,3,19,True,24.0,,,,,,,quarter,,24.0,POINT (-1017338.0153632981 1406277.5345236496),-1017338.015,1406277.535,119,115,416,0.000397263,2012-07-03 19:43:00,2012-07-03 19:59:00,2012-07-03 19:43:00,2012-07-03 19:59:00,199.40256774688226,1056
4667,SK,,,7/3/2012 20:15,7/3/2012 20:25,51.282,-107.165,Hail,,"8 miles SW of Macrorie, A caller reported marble to quater size hail. He said the wind was fairly light. Duration: 0.17 Hours ",2012,7,3,20,True,24.0,,,,,,,quarter,,24.0,POINT (-532095.1763837715 1269101.122826925),-532095.1764,1269101.123,168,101,419,0.0,2012-07-03 20:15:00,2012-07-03 20:25:00,2012-07-03 20:15:00,2012-07-03 20:25:00,504.395009635172,1057
4669,SK,,,7/3/2012 20:45,7/3/2012 20:50,51.8,-107.133,Hail,,Dime size reported in Donavon Duration: 0.08 Hours,2012,7,3,20,True,18.0,,,,,,,dime,,18.0,POINT (-523326.25150113815 1326306.24550674),-523326.2515,1326306.246,169,107,422,0.0,2012-07-03 20:45:00,2012-07-03 20:50:00,2012-07-03 20:45:00,2012-07-03 20:50:00,57.64154928641133,1057
4670,SK,,,7/3/2012 20:50,7/3/2012 20:53,50.467,-106.667,Hail,,Nickel size hail in Chaplin Duration: 0.05 Hours ,2012,7,3,20,True,21.0,,,,,,,nickel,,21.0,POINT (-507334.397240641 1174954.1742415233),-507334.3972,1174954.174,170,91,423,0.0,2012-07-03 20:50:00,2012-07-03 20:53:00,2012-07-03 20:50:00,2012-07-03 20:53:00,151.74668928290805,1057
4668,AB,,,7/3/2012 20:45,7/3/2012 21:10,52.267,-113.8,Hail,,caller in Red Deer reporting flooding. Trucks getting stuck. 47th avenue off 55th. Up to quarter size hail at 20:45. Pics sent to STORM. still down pouring at time of call. Duration: 0.42 Hours ,2012,7,3,20,True,24.0,,,,,,,quarter,,24.0,POINT (-964104.1602055789 1451743.5108720278),-964104.1602,1451743.511,125,119,422,0.000119648,2012-07-03 20:45:00,2012-07-03 21:10:00,2012-07-03 20:45:00,2012-07-03 21:10:00,533.8214098609822,1058
4671,SK,,,7/3/2012 21:00,7/3/2012 21:20,51.367,-106.133,TS Wind,,"Storm caused a lot of wind damage to property near Bladworth. Many trees down, the barn was moved off the foundation. It was an old barn, not sure how it was secured. Graineries were moved all around the yard and thrown about. All of them were empty. Also got some hail, bigger than marbles, not sure of actual size. Damaged some of the crops due to the wind driving it down. She said it looked kind of like a sheet of hail coming down. When asked if they saw a funnel or anything to indicate if a tornado hit, she said that they couldn't see anything with the rain, but the damage was fairly localized. It didn't exactly carve a path, as their entire yard was hit. Event Lasted about 20 minutes.  Wind gust estimated at 120 km/h. ",2012,7,3,21,True,18.0,18.0,,,,,,larger than marble,,18.0,POINT (-459771.0548516829 1270913.6996320416),-459771.0549,1270913.7,175,101,424,0.0,2012-07-03 21:00:00,2012-07-03 21:20:00,2012-07-03 21:00:00,2012-07-03 21:20:00,536.1622119087515,1059
4677,SK,,,7/3/2012 23:00,7/3/2012 23:20,50.683,-105.55,Tornado,,"Called resident based on media interview of damage. Event started at 4pm in North Grove on shore of Buffalo Pound Lake. Reported that the winds shifted intensely in the 30 minutes prior to the event, from SE, to SW to W. Hail: There was mostly peas and marble sized hail, but some stones were as big as golf balls. Damaged the roof and vehicles. The side of the house is pitted with hail marks. The wind was so strong that it was driving the hail and rain parallel to the ground, into the house. Wind: Unsure of how fast the wind was going, easily over 100 km/hr. The wind was the worst in the last 5-6 minutes of the storm. Blowing hard enough that the window was bending in, at first they thought that the window was going to break from the tension. Steal Patio furniture on the deck was piled up at the corner about 12 ft high. Shingles from the room were peeled off. Trees all over the property were damaged and some even uprooted, including a 60ft tall, 50 year old tree. 2 doors down from their property, a neighbour also had damage.  ",2012,7,3,23,True,43.0,,,,,,,golf ball,,43.0,POINT (-426334.50133436505 1191135.767715849),-426334.5013,1191135.768,178,93,436,0.0,2012-07-03 23:00:00,2012-07-03 23:20:00,2012-07-03 23:00:00,2012-07-03 23:20:00,86.2971531271623,1059
4680,SK,,,7/4/2012 1:26,7/4/2012 1:36,53.267,-104.333,Hail,,Quarter size hail in Lost River. Duration: 0.17 Hours,2012,7,4,1,True,24.0,,,,,,,quarter,,24.0,POINT (-319984.0642855948 1472195.7814643683),-319984.0643,1472195.781,189,121,450,0.33618559,2012-07-04 01:26:00,2012-07-04 01:36:00,2012-07-04 01:26:00,2012-07-04 01:36:00,299.16432219493964,1060
4681,AB,,,7/4/2012 2:42,7/4/2012 2:43,54.44,-110.733,Hail,,"hail up to twoonie size that lasted for a minute. There was a bit of damage to his canola. Caller was located 3.5 miles E of La Corey, or about 12 miles N of Bonnyville. Duration: 0.02 Hours ",2012,7,4,2,True,28.0,,,,,,,toonie,,28.0,POINT (-718991.8765772374 1652530.2744328445),-718991.8766,1652530.274,149,139,458,0.000267441,2012-07-04 02:42:00,2012-07-04 02:43:00,2012-07-04 02:42:00,2012-07-04 02:43:00,439.3822513710265,1061
4682,AB,,,7/4/2012 3:10,7/4/2012 3:15,54.133,-110.75,Hail,,"Report of hail from nickel to quarter size. on the E side of Muriel Lake. Strong winds, but leaves still intact. Duration: 0.08 Hours ",2012,7,4,3,True,24.0,,,,,,,quarter,,24.0,POINT (-725815.7265372215 1618724.9784942279),-725815.7265,1618724.978,148,136,461,0.005042997,2012-07-04 03:10:00,2012-07-04 03:15:00,2012-07-04 03:10:00,2012-07-04 03:15:00,34.1547184462057,1061
4686,MB,,,7/4/2012 11:20,7/4/2012 11:50,49.047,-98.659,TS Wind,,Property damaged near Snowflake MB. Hail damaged crops and grain bins were thrown around. Branches and leaves were also torn down from the storm. Time is completely estimated based on Radar. Could only get a hold of the wife and she was not present during event. She gave me over all details. Haven't been able to reach the husband to get more exact details. Will update if/when details become available. Not able to get hail size estimate or wind speed estimates. Duration: 0.49 Hours ,2012,7,4,11,False,,,,,,,,unknown,,,POINT (61619.970605346054 990404.5903230878),61619.97061,990404.5903,227,73,510,0.002142823,2012-07-04 11:20:00,2012-07-04 11:50:00,2012-07-04 11:20:00,2012-07-04 11:50:00,1006.633976446489,1062
4688,MB,,,7/4/2012 16:15,7/4/2012 16:16,49.367,-98.244,Hail,,"Resident reported dime size hail that lasted about a minute right in Miami, MB. Duration: 0.02 Hours",2012,7,4,16,True,18.0,,,,,,,dime,,18.0,POINT (91359.91676348764 1026393.411900736),91359.91676,1026393.412,230,77,539,0.0,2012-07-04 16:15:00,2012-07-04 16:16:00,2012-07-04 16:15:00,2012-07-04 16:16:00,46.63715271092658,1062
4690,AB,,,7/5/2012 23:39,7/5/2012 23:50,51.1,-114.367,Hail,,"Received a report of ongoing nickel sized hail near Springbank outside of Calgary, AB. Event was ongoing and accompanied by heavy rain and wind. No damage or localized flooding reported at the time of the call. Duration: 0.19 Hours ",2012,7,5,23,True,21.0,,,,,,,nickel,,21.0,POINT (-1030326.1201905985 1332890.0809895934),-1030326.12,1332890.081,118,107,727,0.005040416,2012-07-05 23:39:00,2012-07-05 23:50:00,2012-07-05 23:39:00,2012-07-05 23:50:00,1160.4193407343778,1063
4691,AB,,,7/6/2012 0:10,7/6/2012 0:14,51.05,-114.083,Hail,,"Received a report of 2-3 minutes of quarter sized hail with plenty of loonie sized hail embedded in the West end of Calgary, AB. Hail was wind driven and was just ending at the time of the report. Actual area code was 587. Duration: 0.07 Hours",2012,7,6,0,True,26.5,,,,,,,loonie,,26.5,POINT (-1012158.3468984653 1323129.8970305035),-1012158.347,1323129.897,120,106,731,6.05e-05,2012-07-06 00:10:00,2012-07-06 00:14:00,2012-07-06 00:10:00,2012-07-06 00:14:00,20.605634733500914,1063
4692,AB,,,7/6/2012 0:20,7/6/2012 0:30,51.783,-114.1,Hail,,"Received a report of 4.5 inches of accumulated pea sized hail in Olds, AB. Duration: 0.17 Hours",2012,7,6,0,True,8.0,,,,,,,pea,,8.0,POINT (-995678.541370041 1403272.0865423626),-995678.5414,1403272.087,121,114,732,0.0,2012-07-06 00:20:00,2012-07-06 00:30:00,2012-07-06 00:20:00,2012-07-06 00:30:00,81.51451854851854,1063
4693,AB,,,7/6/2012 0:25,7/6/2012 0:49,51.05,-114.083,Hail,,"Received at least 6 reports of quarter to walnut sized hail in the north end of Calgary, AB. All events were ongoing at the time of the calls. Duration: 0.41 Hours ",2012,7,6,0,True,35.0,,,,,,,walnut,,35.0,POINT (-1012158.3468984653 1323129.8970305035),-1012158.347,1323129.897,120,106,732,1.91e-05,2012-07-06 00:25:00,2012-07-06 00:49:00,2012-07-06 00:25:00,2012-07-06 00:49:00,81.51451854851854,1063
4694,AB,,,7/6/2012 1:50,7/6/2012 1:59,51.05,-113.383,Hail,,"Received a report of waves of nickel to quarter sized hail in the north end of Strathmore, AB. Event was on going and hail was accumulating on the level. Duration: 0.16 Hours ",2012,7,6,1,True,24.0,,,,,,,quarter,,24.0,POINT (-964285.1891891677 1312832.1439979267),-964285.1892,1312832.144,125,105,741,0.0,2012-07-06 01:50:00,2012-07-06 01:59:00,2012-07-06 01:50:00,2012-07-06 01:59:00,48.93114145972412,1063
4695,SK,,,7/7/2012 0:47,7/7/2012 0:54,51.05,-105.817,Hail,,Toonie and up to walnut sized hail reported in the town of Craik between 6:47 and 6:54 p.m. Event ongoing at time of call. Duration: 0.12 Hours ,2012,7,7,0,True,35.0,,,,,,,walnut,,35.0,POINT (-441254.1080036396 1233595.0029306049),-441254.108,1233595.003,177,97,878,0.0,2012-07-07 00:47:00,2012-07-07 00:54:00,2012-07-07 00:47:00,2012-07-07 00:54:00,528.6451900423968,1064
